Mg-glutamate,K-glutamate,Spermidine,3-PGA,NTP,HEPES,Amino acid,DNA 1,DNA 2,PEG-8000,Fluorescence Value 1,Fluorescence Average,Yield Value 1,Yield Average,Calibrated Yield Value 1,Calibrated Yield Average
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,11366,11366.0,0.9028425655976676,0.9028425655976676,1.6885410857516825,1.6885410857516825
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,2768,2768.0,1.2161807580174928,1.2161807580174928,0.5389492064792991,0.5389492064792991
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,38422,38422.0,-0.08316326530612245,-0.08316326530612245,5.306051888914464,5.306051888914464
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,24264,24264.0,0.432798833819242,0.432798833819242,3.4130626092286764,3.4130626092286764
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,25667,25667.0,0.3816690962099125,0.3816690962099125,3.600650118721483,3.600650118721483
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,36945,36945.0,-0.029336734693877552,-0.029336734693877552,5.108570241358601,5.108570241358601
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,4356,4356.0,1.1583090379008747,1.1583090379008747,0.7512720611297468,0.7512720611297468
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,34587,34587.0,0.056596209912536444,0.056596209912536444,4.793294869025003,4.793294869025003
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,16283,16283.0,0.7236516034985423,0.7236516034985423,2.345966448671234,2.345966448671234
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,2512,2512.0,1.2255102040816326,1.2255102040816326,0.5047208369638625,0.5047208369638625
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,8051,8051.0,1.0236516034985423,1.0236516034985423,1.245310441440453,1.245310441440453
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,3110,3110.0,1.2037172011661808,1.2037172011661808,0.5846761688788291,0.5846761688788291
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,4690,4690.0,1.146137026239067,1.146137026239067,0.7959293869819186,0.7959293869819186
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,7388,7388.0,1.0478134110787172,1.0478134110787172,1.1566643125782075,1.1566643125782075
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,6123,6123.0,1.0939139941690963,1.0939139941690963,0.9875280335273153,0.9875280335273153
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,5596,5596.0,1.1131195335276969,1.1131195335276969,0.9170657259701462,0.9170657259701462
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,3504,3504.0,1.1893586005830903,1.1893586005830903,0.6373557688361817,0.6373557688361817
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,6685,6685.0,1.073432944606414,1.073432944606414,1.0626700009791747,1.0626700009791747
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,4761,4761.0,1.1435495626822156,1.1435495626822156,0.8054224113397161,0.8054224113397161
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,10254,10254.0,0.9433673469387756,0.9433673469387756,1.5398616056690013,1.5398616056690013
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,3792,3792.0,1.1788629737609329,1.1788629737609329,0.6758626845410491,0.6758626845410491
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2553,2553.0,1.2240160349854228,1.2240160349854228,0.5102027242690692,0.5102027242690692
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,10059,10059.0,0.9504737609329446,0.9504737609329446,1.513789214827165,1.513789214827165
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,6517,6517.0,1.0795553935860058,1.0795553935860058,1.0402076334846688,1.0402076334846688
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,4730,4730.0,1.1446793002915452,1.1446793002915452,0.8012775697187058,0.8012775697187058
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,3000,3000.0,1.2077259475218658,1.2077259475218658,0.5699686663526649,0.5699686663526649
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,4295,4295.0,1.1605320699708455,1.1605320699708455,0.7431160824561465,0.7431160824561465
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,5031,5031.0,1.1337099125364432,1.1337099125364432,0.8415226448130282,0.8415226448130282
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,17835,17835.0,0.6670918367346939,0.6670918367346939,2.5534759388585733,2.5534759388585733
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,3024,3024.0,1.2068513119533528,1.2068513119533528,0.5731775759947366,0.5731775759947366
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,7546,7546.0,1.0420553935860057,1.0420553935860057,1.1777896343885166,1.1777896343885166
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,5547,5547.0,1.1149052478134112,1.1149052478134112,0.9105142021175814,0.9105142021175814
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,7247,7247.0,1.0529518950437318,1.0529518950437318,1.1378119684310328,1.1378119684310328
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,4929,4929.0,1.137427113702624,1.137427113702624,0.8278847788342212,0.8278847788342212
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,10483,10483.0,0.9350218658892129,0.9350218658892129,1.5704799518371075,1.5704799518371075
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,10527,10527.0,0.9334183673469387,0.9334183673469387,1.5763629528475738,1.5763629528475738
