Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume,Sample ID
Source[1],384PP_AQ_GP3,H1,Destination[1],A2,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],B2,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],C2,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],D2,0.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],E2,0.72,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],F2,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],G2,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],H2,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],I2,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],J2,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],K2,0.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],L2,1.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],M2,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],N2,0.72,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],O2,0.64,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],P2,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],A3,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],B3,0.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],C3,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],D3,0.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],E3,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],F3,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],G3,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],H3,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],I3,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],J3,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],K3,1.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],L3,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],M3,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],N3,1.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],O3,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],P3,1.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],A4,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],B4,0.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],C4,1.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],D4,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],E4,0.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],F4,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],G4,0.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],H4,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],I4,0.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],J4,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],K4,1.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],L4,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],M4,0.72,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],N4,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],O4,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],P4,0.64,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],A5,0.72,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],B5,0.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],C5,0.72,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],D5,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],E5,0.64,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],F5,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],G5,0.64,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],H5,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],I5,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],J5,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],K5,0.64,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],L5,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],M5,0.72,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],N5,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],O5,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],P5,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],A6,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],B6,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],C6,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],D6,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],E6,1.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],F6,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],G6,0.64,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],H6,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],I6,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],J6,1.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],K6,0.64,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],L6,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],M6,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],N6,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],O6,0.72,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],P6,1.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],A7,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],B7,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],C7,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],D7,0.2,Spermidine
Source[1],384PP_AQ_GP3,I1,Destination[1],A1,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],B1,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],C1,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],D1,0.144,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],E1,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],F1,0.0,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],G1,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],H1,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],I1,0.0,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],J1,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],K1,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],L1,0.144,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],M1,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],N1,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],O1,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],P1,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],A2,0.2,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],B2,0.128,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],C2,0.0,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],D2,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],E2,0.0,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],F2,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],G2,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],H2,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],I2,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],J2,0.144,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],K2,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],L2,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],M2,0.2,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],N2,0.128,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],O2,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],P2,0.0,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],A3,0.128,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],B3,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],C3,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],D3,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],E3,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],F3,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],G3,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],H3,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],I3,0.144,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],J3,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],K3,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],L3,0.0,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],M3,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],N3,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],O3,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],P3,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],A4,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],B4,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],C4,0.128,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],D4,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],E4,0.2,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],F4,0.2,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],G4,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],H4,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],I4,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],J4,0.128,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],K4,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],L4,0.0,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],M4,0.128,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],N4,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],O4,0.0,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],P4,0.144,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],A5,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],B5,0.144,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],C5,0.0,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],D5,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],E5,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],F5,0.128,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],G5,0.144,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],H5,0.2,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],I5,0.2,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],J5,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],K5,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],L5,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],M5,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],N5,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],O5,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],P5,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],A6,0.0,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],B6,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],C6,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],D6,0.2,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],E6,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],F6,0.2,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],G6,0.112,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],H6,0.2,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],I6,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],J6,0.128,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],K6,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],L6,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],M6,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],N6,0.144,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],O6,0.16,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],P6,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],A7,0.08,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],B7,0.04,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],C7,0.2,tRNA
Source[1],384PP_AQ_GP3,I1,Destination[1],D7,0.04,tRNA
Source[1],384PP_AQ_GP3,J1,Destination[1],A1,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],B1,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],C1,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],D1,1.5,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],E1,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],F1,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],G1,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],H1,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],I1,0.96,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],J1,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],K1,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],L1,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],M1,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],N1,1.08,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],O1,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],P1,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],A2,0.96,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],B2,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],C2,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],D2,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],E2,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],F2,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],G2,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],H2,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],I2,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],J2,0.0,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],K2,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],L2,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],M2,1.08,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],N2,1.08,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],O2,0.96,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],P2,1.08,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],A3,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],B3,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],C3,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],D3,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],E3,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],F3,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],G3,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],H3,1.5,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],I3,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],J3,0.96,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],K3,1.08,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],L3,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],M3,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],N3,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],O3,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],P3,1.5,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],A4,1.08,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],B4,0.0,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],C4,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],D4,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],E4,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],F4,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],G4,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],H4,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],I4,1.5,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],J4,1.5,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],K4,1.5,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],L4,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],M4,1.5,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],N4,0.96,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],O4,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],P4,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],A5,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],B5,1.08,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],C5,0.0,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],D5,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],E5,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],F5,1.08,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],G5,0.0,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],H5,0.96,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],I5,1.5,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],J5,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],K5,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],L5,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],M5,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],N5,0.0,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],O5,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],P5,0.0,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],A6,0.0,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],B6,0.96,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],C6,0.96,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],D6,0.0,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],E6,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],F6,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],G6,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],H6,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],I6,1.2,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],J6,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],K6,1.5,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],L6,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],M6,1.5,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],N6,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],O6,0.6,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],P6,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],A7,0.84,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],B7,0.3,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],C7,0.0,Amino acids
Source[1],384PP_AQ_GP3,J1,Destination[1],D7,0.0,Amino acids
Source[1],384PP_AQ_GP3,K1,Destination[1],A1,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],B1,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],C1,0.75,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],D1,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],E1,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],F1,0.48,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],G1,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],H1,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],I1,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],J1,0.75,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],K1,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],L1,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],M1,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],N1,0.0,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],O1,0.54,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],P1,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],A2,0.75,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],B2,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],C2,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],D2,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],E2,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],F2,0.0,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],G2,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],H2,0.48,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],I2,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],J2,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],K2,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],L2,0.54,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],M2,0.75,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],N2,0.0,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],O2,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],P2,0.54,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],A3,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],B3,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],C3,0.54,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],D3,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],E3,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],F3,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],G3,0.54,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],H3,0.48,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],I3,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],J3,0.75,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],K3,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],L3,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],M3,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],N3,0.48,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],O3,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],P3,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],A4,0.54,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],B4,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],C4,0.54,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],D4,0.48,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],E4,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],F4,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],G4,0.48,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],H4,0.48,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],I4,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],J4,0.75,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],K4,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],L4,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],M4,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],N4,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],O4,0.75,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],P4,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],A5,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],B5,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],C5,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],D5,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],E5,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],F5,0.0,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],G5,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],H5,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],I5,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],J5,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],K5,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],L5,0.54,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],M5,0.75,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],N5,0.0,CAMP
